Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,14,Diode,
J1,OLED_128x32,1,OLED_128x64,
"S1, S10, S11, S12, S2, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_1.00u,12,Keyswitch,
"SW1, SW2",Encoder_EC11_MX,2,RotaryEncoder_Switch,
U2,RP2040_Zero,1,RP2040_Zero,
WS2812 HEADER,PinSocket_1x03_P2.54mm_Vertical,1,Conn_01x03,
